program_code,tag_id
206110477,8
206110477,24
103190747,24
203510658,2
203510658,24
106510089,24
103230366,27
105390299,27
102510326,24
107630314,27
203851921,2
203851846,2
203851922,8
301710010,8
301710010,24
408810708,1
408810701,2
301390151,2
301390151,24
300511294,8
300512786,3
300312301,8
300511373,2
101190640,13
110670117,27
107370828,27
107790332,13
206552371,8
206552389,3
106770642,27
102551368,13
106090101,27
108271021,27
200390103,3
200351675,8
109870244,27
102370216,27
106390048,27
103370285,27
101190425,20
101970601,27
104790021,27
206552398,2
102571178,27
108170863,27
102690117,27
200351684,2
200610621,22
200690450,3
102030132,27
103630195,27
101411055,6
207650872,2
207650871,3
202311219,8
202390248,2
202390247,8
202412516,8
202412525,2
207510116,8
202710589,8
202710598,2
202790550,2
202712152,8
202712152,24
202790408,3
208750181,3
208750221,2
208710102,2
203111087,8
203111096,2
203190890,1
203110538,2
204510064,8
210401984,8
204511265,8
204511265,24
210401991,22
204510707,3
203210404,3
202210188,8
202210323,3
208410468,8
204190407,2
204110986,8
204190847,22
206511056,3
206510155,2
106910973,13
204090335,8
204010739,3
204090349,2
204010315,22
102630514,27
200390147,2
200390102,3
300311754,22
300311481,8
300411762,22
300411753,2
300411735,8
300411744,3
300410597,24
300410597,22
300512229,2
101190436,20
200611479,8
200610639,2
110670175,27
107390098,27
101490565,6
101011208,6
104730313,27
202911346,8
202911355,2
207610018,8
202390124,3
202311228,2
202490592,3
207510125,2
207510585,3
202790407,3
202790407,24
202712497,8
202790549,8
202790406,3
208750220,8
208710095,8
203110529,8
203190911,1
204511274,3
204511274,24
204510258,2
204590523,22
210401998,2
203210413,2
203210397,8
202210197,2
208410477,2
204190854,1
204190373,3
206510428,8
204010333,2
204010324,8
204090342,22
102530375,27
108830575,27
200310836,8
109930032,27
300390259,3
300311418,2
300411108,3
300411108,24
300410816,8
300410816,24
300410825,2
300410825,24
300590370,3
300512211,8
100770978,27
208550175,3
208550184,2
208550166,8
101490684,6
101050572,6
104790028,27
109272343,27
201050686,2
201050677,3
202950083,8
200851485,2
200851576,3
201250763,8
202490572,3
202490572,27
202457286,8
202490670,2
202490670,27
200753676,8
200790425,3
200753694,2
202552171,8
207550848,2
202754077,2
202754386,8
202754386,27
202790430,3
202790430,27
208750119,8
208750198,3
203151835,2
203151835,27
203190680,1
210400493,8
204553206,8
204591308,8
204590494,22
204590495,2
208150831,2
208151135,3
208150822,8
203350430,3
205053165,8
205053738,2
205053738,27
208910054,8
208910089,3
206550806,2
206551743,2
206551743,27
206551734,3
206551734,27
106770721,27
102590338,13
203851582,2
200351206,8
105290060,27
300390294,22
300351268,3
110590046,27
210200255,8
210200262,2
110670159,27
107370801,27
101451875,6
104570756,27
201050668,8
107490207,27
202950205,2
200851476,8
201290254,3
201250772,2
202457295,2
202457329,8
202457329,27
202490606,3
210301032,2
210301025,8
202552189,3
207550839,3
207550821,8
202754395,2
202754395,27
202790429,3
202754068,8
208750128,2
203150546,2
203150537,8
203151826,8
203151826,27
210400507,2
210400500,22
204591315,2
204553215,3
204591301,22
208150813,22
203350332,2
203350323,8
205053174,2
205053729,8
205053729,27
105650863,6
208910109,2
206551725,8
206551725,27
206550781,8
206550799,3
107190042,20
203851573,8
109070216,27
200351533,2
200390104,3
106390054,27
109970225,27
300351259,8
300351277,2
101090531,6
408810462,3
408810514,8
408810679,22
408810126,2
110910100,24
200690443,1
200690443,24
200611725,22
200611743,2
200612344,24
200612344,22
108410187,24
206710338,8
206710338,24
208510149,3
210200346,8
102730301,27
108630135,27
103030235,27
101430088,27
101411134,6
101010819,6
104290191,24
109230057,27
107410727,13
200190027,2
202910639,2
202910639,24
200510128,2
200510128,24
200510101,24
200510101,22
102210189,24
201211117,2
104010043,12
202390097,3
202311097,8
202411775,2
202411757,8
210301291,8
210301291,24
200711893,3
200711893,24
200790487,2
210301284,2
200711248,8
202510122,8
202510122,24
207510849,2
207510831,3
202710905,8
202711754,3
210402019,2
204590525,2
204590524,22
204510858,8
204710202,8
203211217,3
203210934,8
203310254,2
203310254,24
203490130,3
203410871,22
203410889,8
205090387,2
205090387,24
208410168,8
208410168,24
203910169,8
203910169,24
204190408,2
204190408,24
204111833,8
204112276,3
204112276,24
204190861,22
204111842,2
107210305,24
206510888,2
206510861,8
206111148,2
206111148,24
203510613,2
203510613,24
203510561,8
203510561,24
103530399,27
204011279,3
204011252,22
204090370,2
204011288,2
108930186,27
109830236,27
110330315,27
106630211,27
106130252,27
100430055,27
110910133,24
110910133,13
110090228,24
200611734,8
200611752,1
200612362,2
200612362,24
200612353,8
200612353,24
206710450,3
206710450,24
206710347,2
206710347,24
208510131,8
208510158,2
210200353,2
100130155,27
101490558,6
101011244,24
101011244,22
200190026,8
202910612,8
202910612,24
200510119,8
200510119,24
201211126,8
201290230,3
208610112,8
208610112,24
202311104,2
202411766,3
210301277,8
210301298,2
210301298,24
200711399,8
200711399,24
200711884,3
200711406,2
200711406,24
202590209,3
202590209,24
202510546,2
202510546,24
207510822,8
201790196,3
201710714,8
201710723,2
202710914,2
204510867,3
210402012,22
210402005,8
204711148,2
203211296,2
203310554,3
203310554,24
203310245,8
203310245,24
203410898,2
205090380,8
205090380,24
105611289,6
208410177,2
208410177,24
203910178,2
203910178,24
204190868,1
204111039,8
204111039,24
204112267,3
107290208,24
107290208,13
206510879,3
206110265,8
206110265,24
103130288,27
111110161,24
203590154,3
203590154,24
106730097,27
204011261,8
204090356,8
204090363,22
103230066,27
105330102,27
108830133,27
102630074,27
208810054,8
101490389,27
202590225,8
202590226,2
204790527,8
106930474,27
109890114,27
106330144,27
101690121,27
106130482,27
300390305,2
300390303,22
300490496,8
300590439,2
100530187,27
208810055,2
107390125,27
103930614,27
104790075,27
202590275,8
202590275,24
202590276,2
202590276,24
204790528,2
106390082,27
300390304,8
301290070,8
301290071,2
300490497,2
300590438,8
101190556,6
102790171,27
101490810,6
101050845,6
202753952,3
202753943,8
203190097,8
204552765,8
204590496,22
210401473,22
204590497,2
204753222,8
208150849,22
208151123,3
206870079,3
206851149,2
206851149,27
206870080,3
206870080,27
205090088,8
208910110,2
200390122,2
200390094,3
101490407,6
202753961,2
203190687,1
203190098,2
204552774,3
210401480,2
210401466,8
204753337,2
208150858,8
208150867,2
206851167,8
206851167,27
206851122,8
206851131,2
205090089,2
208910090,3
208910056,8
200351727,8
201751323,2
204950412,2
204950412,24
204950410,8
204950410,24
103490271,13
201751314,8
204950411,24
204950411,22
204950459,24
204950459,22
105690914,13
103410924,13
101111401,24
109771482,27
201110668,8
201110668,24
206710468,8
206710468,24
206710452,2
206710452,24
206710268,8
206710268,24
104290230,24
111110147,24
105810059,24
203851904,8
201110677,2
201110677,24
104112029,13
108410327,24
206710457,3
206710457,24
206710469,2
206710469,24
107410578,24
105510883,24
203851905,2
201790193,3
201750158,2
201750088,8
202990365,2
202910418,8
202910427,2
202990358,8
107390090,27
106070807,27
109870341,27
100371062,27
102571142,27
202412543,8
100430064,27
100530099,27
100930102,27
110910140,24
110910140,13
108410196,24
205410026,8
101530042,27
101930065,27
102030062,27
100130164,27
107330159,27
102730107,27
102830036,27
103030147,27
109430046,27
103930102,27
101490607,6
103730079,27
101010916,6
104730173,27
109230066,27
102210198,24
201410038,2
208610103,8
208610103,24
202412552,2
210301312,2
200710798,2
200710444,8
202511677,3
202511677,24
105410212,24
204510937,8
204590527,2
203211165,8
203211174,3
203310209,2
203310209,24
205090032,2
205090073,3
202210082,2
202210046,8
203910196,2
203910196,24
206552461,2
206110283,8
206110283,24
206111157,2
206111157,24
103130225,27
103490589,13
105930114,27
106430091,27
103530099,27
106730034,27
100630098,27
204011101,3
204090391,2
204011085,22
204090384,22
107030162,27
108930195,27
103230075,27
106030068,27
107110184,5
108030044,27
109030077,27
104330105,27
109830112,27
101830145,27
106330047,27
106630062,27
101230027,27
106130128,27
300310041,8
300511594,2
111790321,13
110910102,24
205410468,2
101370249,27
110670128,27
102130016,27
109730079,27
108630144,27
103630141,27
101430097,27
101490390,6
103830087,27
104230133,27
104530015,27
102270024,24
102270024,13
201410029,8
200711909,3
210301305,8
202590273,2
202590273,24
202510149,8
202510149,24
204590526,22
204510946,3
203211226,2
203310563,3
203310563,24
203310193,8
203310193,24
205090031,8
105611305,6
202210327,3
203910187,8
203910187,24
206552462,3
206552460,8
204011119,2
204090377,8
204011094,8
105330226,27
102530093,27
107630174,27
108090084,13
108130185,27
108330086,27
108830142,27
109130101,27
102630286,27
102330068,27
110330254,27
101630129,27
402010355,22
300311896,3
300511637,3
300511585,8
110290262,13
101050315,6
206090401,24
206090401,22
206090379,8
206090379,24
100711064,13
206090408,2
206090408,24
206090422,2
206090422,24
103090366,13
206090415,24
206090415,22
206090387,8
206090387,24
101090532,6
206190352,2
206190352,24
206190428,8
206190428,24
206190351,8
206190351,24
206190435,2
206190435,24
103390244,13
103590183,13
108110506,24
103170472,27
105090375,13
103410863,13
100711152,13
102990422,13
200611946,3
200611673,2
200611646,8
200611637,22
104210183,24
107211048,17
105510892,24
103490519,24
111790416,13
111712277,17
109771216,27
210301046,2
200753464,3
210301039,8
200790480,2
200751098,8
200290159,8
200690493,2
101490398,6
201290537,2
201290530,8
210301403,8
204790675,8
203490167,2
203590189,8
203590189,24
200290163,2
200690492,8
101490628,6
210301410,2
204790682,2
203490447,22
203490160,8
203590231,2
203590231,24
108190310,13
202411915,3
200711133,8
210301697,8
200712079,3
202711939,2
202712734,3
202790582,2
202411906,8
202490677,2
210301704,2
200711142,2
202510501,8
202510501,24
202510652,2
202510652,24
202790581,8
202711921,8
106970349,27
200450764,2
200470018,8
200470018,27
209710050,8
209710050,27
209710051,2
209710051,27
200470019,2
200470019,27
209710048,8
111471478,27
102571027,27
106070791,27
107170203,27
107670676,27
203851805,8
108050506,20
104370316,27
109870289,27
108170545,27
108871263,27
108270668,27
102970652,27
112690297,13
101150932,13
200651293,2
200650374,8
207950080,1
207950216,22
207950079,2
100771004,27
100370901,27
102070201,27
103970446,27
101490768,6
101051261,6
104790173,27
201050695,8
200150316,2
200150591,2
200150591,27
202951239,8
207451071,1
207451071,27
207450407,1
207451053,8
207451053,27
200551082,8
200551091,2
200950344,8
200950729,22
207650238,8
202650598,2
201250799,2
202050814,3
202050814,27
202050295,8
202050295,27
202050259,22
202050268,8
202390507,22
202352931,2
202352931,27
202352897,8
202457135,8
202457135,27
202490671,2
202490671,27
200752572,8
200752572,27
210301053,8
200753473,3
200752412,8
210301060,2
207550203,8
201790251,3
202751241,2
202790445,3
202790445,27
202790444,3
208750199,3
208750137,8
203090150,3
203190316,1
204590499,2
204590500,27
204590500,22
210400521,22
204552535,3
204552535,27
210400535,8
210400535,27
204591329,8
210400528,2
210400514,8
204550909,8
204550909,27
210400549,2
210400549,27
204590501,2
204590501,27
204751474,8
208151053,8
208151044,22
201350763,2
209910034,8
201350724,2
206851194,2
206851194,27
206850575,2
206870081,3
205090081,3
205051893,2
105650872,6
206250493,8
208450282,2
208910058,8
208910111,2
206550075,22
206550084,8
206550842,3
206550842,27
206550851,2
206550851,27
203550551,22
203550912,1
106470433,27
106470503,27
100670458,27
200470025,3
200470025,27
200470024,3
200450701,8
209710049,2
203851807,2
203851806,1
108290341,13
109070119,27
102670197,27
104370404,27
102390052,27
101890175,27
101870117,27
106670467,27
101770075,27
101670164,27
105290096,27
300351144,3
300350455,8
300450278,3
300450181,22
300550823,8
201050702,3
112670178,27
100950699,20
100970482,27
101150641,20
200650365,22
200650902,1
207950023,22
207950014,8
107370634,27
101452034,6
104790056,27
112552445,20
201050711,2
200150607,8
200150607,27
200150149,8
202990162,2
207451044,27
207451044,22
207450364,22
207451062,2
207451062,27
207450391,2
207450373,8
200950580,3
200950353,2
207650929,2
207650928,3
202650147,8
201290255,3
201250781,8
202050277,2
202050805,3
202050302,2
202050302,27
202352922,8
202352922,27
202390514,27
202390514,22
202390172,3
202390172,27
202390171,3
202352904,2
202490604,3
202490604,27
202457108,2
202457092,8
210301067,8
210301067,27
200752581,2
200752581,27
210301074,2
210301074,27
200753482,3
200753482,27
200752421,2
207550618,3
207550212,2
201751298,2
201751289,8
202751902,2
202751902,27
202751895,8
202751895,27
202751232,8
208750146,2
203090101,8
203090103,2
203151429,8
203190561,1
203190561,27
203151438,2
203150749,2
203150749,27
203151959,2
203151959,27
203150158,8
203190554,1
203150731,8
203150731,27
203151941,8
203151941,27
203150167,2
210400542,27
210400542,22
204550645,8
204552526,3
204591336,2
204591343,27
204591343,22
204591322,22
204591357,2
204591357,27
204590498,22
204591350,8
204591350,27
204751844,2
208151062,2
208151131,3
201350762,8
201350725,8
209910035,2
206851185,8
206851185,27
206850566,3
206850566,27
206850478,8
205052758,2
205052758,27
205051884,8
205052749,8
205052749,27
205090082,3
205090082,27
206250872,2
208450291,8
208910091,3
206550824,27
206550824,22
206550172,2
206550833,8
206550833,27
206552132,3
203550569,8
203590252,2
105970697,27
106770554,27
102390127,20
106370364,27
105270102,27
106170312,27
300350507,2
300390295,22
300450287,2
300450206,8
300550541,3
300590418,2
207650256,8
207650932,3
207650932,27
202650129,22
202650625,2
202650156,8
201290411,2
201290266,8
209010052,2
209010051,8
201990706,22
201990492,8
201990713,1
201990493,2
202050602,2
202090389,27
202090389,22
202090339,8
202090340,2
202050798,3
202050798,27
202050789,3
202090338,22
202090249,27
202090249,22
202050586,22
202050595,8
202090342,2
202090342,27
202090341,8
202090341,27
202050577,2
202050577,27
202050568,8
202050568,27
202352516,2
202390542,1
202390542,27
202390174,3
202390174,27
202390173,1
202352543,2
202352543,27
202390535,27
202390535,22
202390528,1
202352534,8
202352534,27
202352507,8
209310019,2
209310018,8
202455536,22
202455615,2
202455615,27
202455599,8
202455599,27
202455572,1
202455563,2
202455545,8
200790482,1
200790482,27
200753507,3
200753507,27
210301088,2
200752599,8
200752599,27
210301095,8
210301095,27
210301081,8
200790481,1
210301102,2
210301102,27
200790684,2
200752606,2
200752606,27
200790698,2
200790698,27
200753491,3
200752536,8
200752545,2
202551067,2
202590221,3
202590221,27
202551076,8
202551076,27
202551085,2
202551085,27
202551058,8
202590220,3
207550115,8
207550963,2
207550963,27
207550124,2
207550106,22
207550945,8
207550945,27
207550936,27
207550936,22
209810028,8
209810027,22
209810029,2
201751395,3
201790211,2
201790211,27
201751059,8
201751068,2
201790210,8
201790210,27
202751568,22
202751577,8
202790690,2
202790690,27
202752627,1
202752627,27
202752593,8
202752593,27
202752609,2
202752609,27
202790683,1
202751708,2
202790446,3
202790446,27
202752575,27
202752575,22
202751717,1
208750164,2
208750411,22
208750200,3
208750155,8
203190323,1
203150131,8
203150722,2
203150722,27
203190568,1
203151456,2
203151968,8
203151968,27
203151977,2
203151977,27
203190575,1
203190575,27
203150713,8
203150713,27
203150149,2
203151447,8
210400570,2
204552544,3
204553321,3
204553321,24
210400556,8
204591371,8
204552571,2
204552571,27
204591378,2
204553312,8
204553312,24
204552562,3
204552562,27
204551564,8
204551564,27
204591392,8
204591392,27
204591364,22
204591399,2
204591399,27
210400591,2
210400591,27
204591385,27
204591385,22
204550963,8
210400563,22
210400577,8
210400577,27
210400584,27
210400584,22
204552553,2
204590503,27
204590503,22
204590502,22
204752515,8
204752506,22
204753091,8
204753091,27
204753107,2
204753107,27
204752524,2
208150497,2
208151132,3
208150479,22
208150488,8
209910036,8
209910037,2
209410019,8
209410067,2
206851528,2
206870062,27
206870062,22
206870064,2
206870064,27
206851519,8
206870063,8
206870063,27
206851501,22
205053844,8
205053844,27
205053411,2
205053853,2
205053853,27
205051821,8
206250906,1
206250906,27
206250545,8
206250545,27
206250899,1
206250299,2
206250554,2
206250554,27
206250227,8
208450097,8
208450591,2
208450661,8
208450661,27
208450652,2
208450652,27
208910098,2
208910097,8
208910223,22
208910124,1
204150728,2
204150719,8
204190707,1
204190378,3
204190700,22
111091387,9
111091387,18
206550093,22
206550939,8
206550939,27
206550199,2
206552463,3
206550948,3
206550948,27
206550921,27
206550921,22
206550109,8
206550957,2
206550957,27
103150732,13
203551019,22
203551028,8
209610018,8
209610019,2
105970643,27
103590452,13
209710087,1
209710087,27
209710053,2
209710055,2
209710055,27
209710054,8
209710054,27
200450904,2
200450622,8
200450622,27
209710086,1
209710052,8
200450597,8
200450913,2
200450913,27
204050262,22
204050271,8
204050289,3
204050298,2
108971695,27
203851829,1
203851316,8
203851828,2
203851307,22
108270977,27
109070182,27
200390176,8
200390207,22
200390177,2
200150273,2
202950665,22
202950902,2
200551064,8
200851501,2
200950736,22
200950177,8
207650732,8
207650732,27
207650931,2
300250695,8
300250686,22
300250914,2
300250905,3
300350764,8
300390296,22
300350773,2
300351153,3
300450463,2
300450375,8
300450366,22
300450454,3
300750187,2
300750178,8
300750257,3
300150827,2
300150809,22
300190392,3
300150818,8
300550992,2
300551539,3
300550983,8
102970785,27
209210035,8
209210036,2
200290194,8
200650771,8
200650744,22
200650762,22
200650992,1
208810040,1
205850172,22
100770969,27
206410629,1
210000171,22
210000164,8
103970437,27
207710108,1
109271699,27
205590106,8
205590105,22
205550403,22
200150616,2
200150616,27
200150113,8
202950674,8
200551073,2
200851494,8
200950581,3
200950186,2
207650930,3
207650933,2
207650933,27
201290267,1
202390521,22
209210271,1
200290201,2
200651309,2
200651512,2
200650877,1
200650753,8
208810039,8
205850181,8
206410628,2
206410627,8
210000178,2
207710107,8
207710106,22
205550421,2
205550412,8
200150625,8
200150625,27
102970776,27
112671149,27
100570186,27
100970446,27
209210034,2
209210033,8
209210278,1
200290186,8
200290187,2
208810041,8
208810042,1
205850118,22
205850127,8
205850522,3
205850523,2
207950091,8
207950092,2
207950109,22
207950093,1
207950167,2
100770942,27
206410623,1
206410622,2
206410621,8
101970585,27
102070131,27
103970455,27
104770454,27
104770109,27
109271627,27
107490368,13
205590108,8
205550272,2
205590107,22
205550254,22
205550263,8
200150634,2
200150634,27
200150291,2
200150643,8
200150643,27
200150131,8
202990163,2
202951266,8
200551152,2
200551143,8
200950582,3
200950743,22
200950211,2
200950202,8
207650936,3
207650936,27
207650935,2
207650937,2
207650937,27
207650759,8
207650759,27
207650934,3
207650274,8
202650102,22
202650165,8
202650626,2
201290311,8
201290418,2
209010068,8
209010069,2
202050629,8
202050611,22
202050638,2
202090345,2
202050823,3
202090347,2
202090347,27
202090223,27
202090223,22
202090225,3
202090225,27
202090346,8
202090346,27
202090224,8
202090224,27
202090344,8
202090226,2
202090226,27
202390175,3
202390549,22
202352579,2
207550884,2
207550884,27
207550151,2
207550142,8
202790447,3
202752927,2
202752927,27
202752936,1
202752936,27
202790569,2
202790569,27
202790448,3
202790448,27
208750250,2
203190582,1
203151474,2
203190330,1
203150704,2
203150704,27
203150697,8
203150697,27
203150113,8
204552605,3
204552605,27
204590504,22
204590507,2
204590507,27
204551113,8
210400626,27
210400626,22
204591441,2
204591441,27
204552589,3
210400633,2
210400633,27
204591420,2
210400619,8
210400619,27
204752551,2
204752533,22
208150531,2
208151133,3
209910039,2
209410068,2
205052767,8
205052767,27
205053438,2
205053438,27
206250245,8
206250915,1
208450113,8
208910092,2
208910125,1
111091388,9
111091388,18
206551831,3
206552466,2
206552466,27
206552465,3
206552465,27
203551258,8
209610047,2
105970519,27
106770378,27
106971489,27
209710056,8
200450888,2
209710057,2
209710059,2
209710059,27
209710058,8
209710058,27
108971686,27
106070782,27
107690284,13
203851831,1
203851830,2
108871315,27
102670328,27
202390556,1
202352604,2
202352604,27
202352561,8
202352597,8
202352597,27
202390563,27
202390563,22
202390570,1
202390570,27
202390176,3
202390176,27
209310074,8
209310075,2
202455712,2
202455712,27
202455696,8
202455696,27
202455642,8
202455669,2
200752157,8
210301109,8
200753516,3
200790483,1
210301116,2
210301130,2
210301130,27
200753525,2
200790705,2
200753534,2
200753534,27
200790410,3
200790410,27
200790484,1
200790484,27
200790521,2
200790521,27
210301123,8
210301123,27
200752236,8
200752236,27
207550866,8
207550866,27
202790494,22
202752918,8
202752918,27
202752893,1
202752875,8
202752884,2
208750249,8
208750418,22
203151465,8
203190589,1
203190589,27
203151817,8
203151817,27
203151808,2
203151808,27
203150122,2
204590505,2
210400612,2
210400598,8
204591427,27
204591427,22
204591406,22
204591413,8
204590506,27
204590506,22
204591434,8
204591434,27
210400605,22
204551582,8
204551582,27
204752542,8
208150522,8
208150513,22
209910038,8
209410022,8
205051848,8
205053429,2
206250281,2
208450607,2
208910060,8
208910230,22
206551849,2
206552464,8
206552464,27
206551822,8
206552586,22
203551276,22
209610046,8
200450897,2
200450897,27
200450561,8
200450561,27
200450534,8
200470029,3
200470029,27
200470030,3
102570902,27
107170151,27
107670685,27
203851652,8
109070191,27
200390111,2
200351296,22
200390178,2
200351303,8
200351569,27
200351569,22
109870226,27
101870171,27
106670476,27
105270111,27
105290099,27
300351162,2
300350473,8
300550417,2
200390179,2
200390179,27
200390112,2
200390112,27
200351578,8
200351578,27
101890189,27
101770215,27
106170339,27
300390277,3
300390297,22
300551548,3
300550841,8
208810043,8
207950116,22
207950087,8
202790383,3
206551876,8
206552518,2
206552468,3
206552468,27
107170196,27
106170321,27
300290386,3
300290384,8
208810044,1
207950089,1
207950088,2
202790382,8
202790384,2
206552467,8
206552467,27
206551885,3
106770563,27
106770742,13
101670128,27
300290387,2
300290385,22
208590043,2
210200276,2
108690090,13
206550887,8
206552519,2
208590042,8
210200269,8
206550896,3
202610157,2
201990545,2
201990530,8
201990530,24
201911094,8
202390209,8
202390794,1
209310025,1
209310131,2
209310131,24
209310124,2
202412755,1
202490593,22
202490723,1
202490723,24
202490634,8
202490634,24
210302068,2
200712582,1
200712573,2
203110141,1
203110035,8
204590608,1
210402544,8
204713117,2
204790512,22
204712464,2
204712464,24
204712446,24
204712446,22
209410124,2
209410124,24
209410060,1
209410024,22
201911119,1
102910888,13
209210052,22
209210453,1
209210453,24
209210053,8
209210446,1
101190208,24
110010271,13
200290140,24
200290140,22
200290142,1
200290142,24
200690357,24
200690357,22
200690358,8
200690358,24
200610666,2
200610657,22
104111234,24
104810626,24
208810151,2
208810151,24
208810078,8
208810078,24
208810053,2
208810052,22
208810158,24
208810158,22
205411015,8
205810164,8
207950114,24
207950114,22
207910015,8
207910033,22
207950202,2
207950113,2
109790388,13
101411213,13
104210402,24
207710090,2
207710089,8
200110071,8
200110071,24
202910763,8
202910763,24
202990302,2
202990302,24
200511259,2
200511259,24
200511241,8
200511241,24
200950785,22
200910036,2
207650948,2
207650948,24
207610451,2
207610354,8
202610033,8
201990531,1
201990531,24
201911101,2
202390228,22
202391004,2
209310073,1
209310073,24
209310037,8
209310072,8
209310072,24
202412746,2
202412737,8
202490635,24
202490635,22
202490682,2
202490682,24
210302061,8
200712449,22
200712458,8
105410196,13
203110477,8
203110477,24
203111166,22
203110292,2
204590595,22
210402551,22
204590596,8
204712455,8
204712455,24
204713108,8
204790612,2
204790584,2
204790584,24
209410025,2
209410023,8
209410061,8
209410061,24
105690477,24
105690477,13
206210697,8
206210616,22
208410026,1
208450759,2
208450759,24
208450760,1
208450760,24
208410495,22
203910699,8
203910699,24
204110386,2
204110377,24
204110377,22
204111921,22
204112479,1
204112488,2
204112488,24
111091169,9
111091169,18
111091430,23
111091430,15
111010241,15
111010241,18
206552537,24
206552537,22
206552470,3
206552471,2
206552535,8
206552535,24
206110759,8
206110759,24
206111615,2
206111615,24
111110175,24
203511498,24
203511498,22
203511514,2
203511514,24
209610033,2
204010827,8
204010818,22
105310301,24
108290390,24
108290390,13
108210868,24
106610543,13
300710249,8
300710231,22
300112499,2
300112499,24
300511513,22
300590372,1
300513466,2
300513466,24
300510939,8
300510939,24
300511522,8
201990552,2
201990552,24
209210050,8
209210050,24
209210054,2
209210049,24
209210049,22
209210051,2
209210051,24
110010014,24
110090144,24
110090144,13
200290141,8
200290141,24
200611982,3
200690359,2
200690359,24
200611488,8
104111976,13
104890264,24
104890264,13
208810010,8
208810063,1
208810079,1
208810079,24
205411033,22
205411024,2
205810155,22
207950090,2
207950209,2
207950209,24
207950118,2
207950118,24
207950115,8
207950115,24
108610767,13
101410993,24
207710071,22
207710091,1
200190144,2
200190144,24
200110238,2
200110238,24
202910772,1
202910772,24
202910754,24
202910754,22
200950570,3
200910027,8
207610363,1
207650947,8
207650947,24
207650949,1
207650949,24
209410062,1
209410062,24
105611589,24
111610025,24
206290226,1
208450758,8
208450758,24
208450757,24
208450757,22
208410502,2
208410017,8
203910706,2
203910706,24
204110395,8
204112497,1
204112497,24
204110571,8
204110571,24
204191022,1
107210695,24
111010259,9
111010259,23
111010232,9
111010232,18
206552469,8
206552536,2
206552536,24
206552525,22
206110741,24
206110741,22
203511505,8
203511505,24
105710245,13
209610021,8
209610020,22
204010845,2
204010836,3
102510529,13
107610752,24
107690319,24
107690319,13
300710673,2
300710682,1
300112481,8
300112481,24
300112754,24
300112754,22
300513475,1
300513475,24
300590371,2
300510921,24
300510921,22
401710015,22
200110202,8
200110202,24
200110292,2
200110292,24
106190084,13
105090382,13
101190200,13
208590047,2
208590046,8
210200290,2
210200283,8
202390178,3
202390178,27
202353065,2
202353092,2
202353092,27
202490602,3
202490602,24
207590120,8
202754314,8
202790563,2
202790563,27
202754332,2
204590604,22
210401494,22
204590605,8
205090156,2
205053244,8
205053244,20
107670649,27
203850293,2
203850151,8
203851467,8
203851467,20
108090116,27
300850204,8
300850204,24
102790174,27
202390177,3
202353056,8
202353083,8
202353083,27
202450749,8
202450749,24
202452269,2
202452269,24
207590121,2
202754323,3
202790562,8
202790562,27
210401501,2
210401487,8
204590606,2
205053508,3
205053508,20
205090115,2
205090115,20
205090155,8
107690298,20
203851832,2
203851832,20
203851767,1
203851767,20
108070194,27
300850205,2
300850205,24
110570136,27
110590017,13
107670658,27
201650430,2
201650416,8
102270063,24
210301571,8
110410237,24
200290160,8
200290160,24
200690506,2
100710851,24
206910063,8
206910063,24
210100129,8
210100129,24
210100283,8
210100283,24
206410638,2
206410638,24
103830315,27
201650423,22
102210365,24
200790447,8
200790494,2
202590240,2
202590240,24
210402789,8
206190449,2
206190449,24
206190442,8
206190442,24
106490168,24
300290770,24
300290770,22
300290404,8
300290404,24
300310411,8
300310411,24
300490585,2
300490585,24
300790047,8
300790047,24
300790153,2
300790153,24
300190476,24
300190476,22
300190671,2
300190671,24
301390137,2
301390137,24
300990104,24
300990104,22
300990058,8
300990058,24
200290167,2
200290167,24
200690505,8
210100136,2
210100136,24
206910081,2
206910081,24
210100290,2
210100290,24
206410637,8
206410637,24
210301578,2
202590239,8
202590239,24
210402796,22
210402803,2
206190373,2
206190373,24
206190372,8
206190372,24
103110406,24
103190663,13
105710096,24
107690187,24
300290777,2
300290777,24
300390509,2
300390509,24
300490478,8
300490478,24
300790090,8
300790090,24
300190608,24
300190608,22
300190601,8
300190601,24
300190406,8
300190406,24
301390058,8
301390058,24
300990111,2
300990111,24
206010999,24
206010999,22
206011016,1
206011016,24
203852048,2
111890178,27
100790328,27
100330268,27
101530387,27
202712531,8
210402565,22
210402558,8
204590559,22
204590560,2
206010981,8
206010981,24
206011007,2
206011007,24
107030205,27
203852041,8
109130155,27
100430601,27
101090527,13
202712558,2
202712549,3
210402572,2
204511211,3
204511202,8
200210255,8
200210255,24
206410359,2
206410359,24
101150711,20
200211217,3
200211217,24
200651354,2
200650056,22
202190195,8
202190195,24
202111027,8
202111027,24
100770078,27
110570075,27
210100248,8
206410341,8
206410341,24
108670125,27
109470045,27
101470369,27
101050324,6
107470218,27
201250109,8
201990522,2
201950014,22
202390127,3
202310354,8
202350247,8
202454917,3
202454917,27
202452409,2
200790372,8
202590211,3
202590211,24
202511968,8
202511968,24
203051493,3
210401515,22
210401522,2
204590509,2
204712543,8
204712543,24
204751553,8
206850309,2
206850336,2
206850336,27
111690700,20
206250757,3
206250757,27
206250633,8
206250748,3
204150243,8
204190721,1
206111378,2
206111378,24
103170251,27
